obs_id,osm_url
38610038,https://www.openstreetmap.org/node/11461009132
38600297,https://www.openstreetmap.org/node/554797517
38600270,https://www.openstreetmap.org/node/683216135
38544074,https://www.openstreetmap.org/node/1925901335
38514886,https://www.openstreetmap.org/node/676026140
38506133,https://www.openstreetmap.org/node/1925901335
38398298,https://www.openstreetmap.org/node/4810238838
38382733,https://www.openstreetmap.org/node/2978969923
38255343,https://www.openstreetmap.org/node/10935096569
38205695,https://www.openstreetmap.org/node/353469160
38169368,https://www.openstreetmap.org/node/1453427441
38131448,https://www.openstreetmap.org/node/683216135
38036207,https://www.openstreetmap.org/node/2218474054
38035673,https://www.openstreetmap.org/node/2218474054
37924102,https://www.openstreetmap.org/node/313753662
37774802,https://www.openstreetmap.org/node/9757499055
37761664,https://www.openstreetmap.org/node/6635516819
37677394,https://www.openstreetmap.org/node/13915212806
37648205,https://www.openstreetmap.org/node/502431115
37630808,https://www.openstreetmap.org/node/6635516819
37630493,https://www.openstreetmap.org/node/11473298438
37623189,https://www.openstreetmap.org/node/9757499055
37501457,https://www.openstreetmap.org/node/313753662
37492806,https://www.openstreetmap.org/node/311561500
37251034,https://www.openstreetmap.org/node/13930794022
37022004,https://www.openstreetmap.org/node/1925901335
36819041,https://www.openstreetmap.org/node/683216135
36736000,https://www.openstreetmap.org/node/676026140
36648336,https://www.openstreetmap.org/node/7676940348
36608624,https://www.openstreetmap.org/node/2978969923
36502534,https://www.openstreetmap.org/node/353469160
36467858,https://www.openstreetmap.org/node/286995506
36448607,https://www.openstreetmap.org/node/4565394685
36360509,https://www.openstreetmap.org/node/683216135
35875529,https://www.openstreetmap.org/node/6285332985
35804223,https://www.openstreetmap.org/node/353469160
35788152,https://www.openstreetmap.org/node/353469160
35775313,https://www.openstreetmap.org/node/10733106496
35688805,https://www.openstreetmap.org/node/4810238838
35683184,https://www.openstreetmap.org/node/4810238838
35682920,https://www.openstreetmap.org/node/311561500
35540393,https://www.openstreetmap.org/node/353469160
35369710,https://www.openstreetmap.org/node/311561500
35260804,https://www.openstreetmap.org/node/4810238838
35185547,https://www.openstreetmap.org/node/4810238838
34894944,https://www.openstreetmap.org/node/4810238838
34894864,https://www.openstreetmap.org/node/353469160
34867050,https://www.openstreetmap.org/node/11244368030
34859345,https://www.openstreetmap.org/node/313753662
34855693,https://www.openstreetmap.org/node/2218474054
34105346,https://www.openstreetmap.org/node/311561500
33976916,https://www.openstreetmap.org/node/4810238838
33956381,https://www.openstreetmap.org/node/11768835150
33843966,https://www.openstreetmap.org/node/13004387623
33790839,https://www.openstreetmap.org/node/683216135
33774440,https://www.openstreetmap.org/node/313753662
33668062,https://www.openstreetmap.org/node/5595234842
33623358,https://www.openstreetmap.org/node/353469160
33459177,https://www.openstreetmap.org/node/1925901335
33416527,https://www.openstreetmap.org/node/311561500
33314975,https://www.openstreetmap.org/node/353469160
33194565,https://www.openstreetmap.org/node/11140177384
33130099,https://www.openstreetmap.org/node/311561500
33049216,https://www.openstreetmap.org/node/313753662
32930807,https://www.openstreetmap.org/node/313753662
32805807,https://www.openstreetmap.org/node/6285332985
32794880,https://www.openstreetmap.org/node/4810238838
32743894,https://www.openstreetmap.org/node/313753662
32383198,https://www.openstreetmap.org/node/313753662
32191421,https://www.openstreetmap.org/node/313753662
32086042,https://www.openstreetmap.org/node/313753662
32084171,https://www.openstreetmap.org/node/1721577600
31942826,https://www.openstreetmap.org/node/4810238838
31942355,https://www.openstreetmap.org/node/1925901335
31820156,https://www.openstreetmap.org/node/5566642126
31669154,https://www.openstreetmap.org/node/311561500
31665372,https://www.openstreetmap.org/node/2218474054
31606809,https://www.openstreetmap.org/node/13004387629
31457613,https://www.openstreetmap.org/node/10733106496
31298432,https://www.openstreetmap.org/node/9922802696
31186080,https://www.openstreetmap.org/node/3689213417
31035719,https://www.openstreetmap.org/node/313753662
30936789,https://www.openstreetmap.org/node/1259587250
30719340,https://www.openstreetmap.org/node/326372977
30461001,https://www.openstreetmap.org/node/7882781419
30141380,https://www.openstreetmap.org/node/313753662
29934246,https://www.openstreetmap.org/node/820066085
29398448,https://www.openstreetmap.org/node/13899603780
29230875,https://www.openstreetmap.org/node/2780045653
29138264,https://www.openstreetmap.org/node/313753662
29037926,https://www.openstreetmap.org/node/11724772287
28894521,https://www.openstreetmap.org/node/2218474054
28550451,https://www.openstreetmap.org/node/5595234842
28387716,https://www.openstreetmap.org/node/820066085
28240558,https://www.openstreetmap.org/node/1901983362
28155464,https://www.openstreetmap.org/node/313753662
27949585,https://www.openstreetmap.org/node/1925901335
27868410,https://www.openstreetmap.org/node/11474757433
27181217,https://www.openstreetmap.org/node/683216135
27015024,https://www.openstreetmap.org/node/13004387623
26976377,https://www.openstreetmap.org/node/5895219394
26976350,https://www.openstreetmap.org/node/5895219394
26935898,https://www.openstreetmap.org/node/469605599
26876365,https://www.openstreetmap.org/node/2218474054
26659033,https://www.openstreetmap.org/node/313753662
25819522,https://www.openstreetmap.org/node/4565394685
25656964,https://www.openstreetmap.org/node/4810238838
25516206,https://www.openstreetmap.org/node/313753662
25453315,https://www.openstreetmap.org/node/4810238838
25429649,https://www.openstreetmap.org/node/683216135
25413690,https://www.openstreetmap.org/node/3562460555
25411018,https://www.openstreetmap.org/node/10935096569
25008833,https://www.openstreetmap.org/node/676026140
24969559,https://www.openstreetmap.org/node/353469160
24963598,https://www.openstreetmap.org/node/2218474054
24915818,https://www.openstreetmap.org/node/353469160
24885137,https://www.openstreetmap.org/node/13274209501
24764877,https://www.openstreetmap.org/node/1419409787
24164872,https://www.openstreetmap.org/node/6718565803
24155652,https://www.openstreetmap.org/node/313753662
24137107,https://www.openstreetmap.org/node/2218474054
23120231,https://www.openstreetmap.org/node/13775694719
23063763,https://www.openstreetmap.org/node/2218474054
22932301,https://www.openstreetmap.org/node/683216135
22872921,https://www.openstreetmap.org/node/13915212806
22837202,https://www.openstreetmap.org/node/2780045653
22715372,https://www.openstreetmap.org/node/313753662
22586188,https://www.openstreetmap.org/node/5595234842
22341023,https://www.openstreetmap.org/node/676026140
22138497,https://www.openstreetmap.org/node/1925901335
22133970,https://www.openstreetmap.org/node/2978969923
21607330,https://www.openstreetmap.org/node/5582271537
21509601,https://www.openstreetmap.org/node/88894686
21406863,https://www.openstreetmap.org/node/4810238838
21283146,https://www.openstreetmap.org/node/676026140
21167557,https://www.openstreetmap.org/node/4810238838
20875953,https://www.openstreetmap.org/node/4565394685
20863390,https://www.openstreetmap.org/node/313753662
20547928,https://www.openstreetmap.org/node/469605599
20487725,https://www.openstreetmap.org/node/12133939617
20326700,https://www.openstreetmap.org/node/6209432005
20301328,https://www.openstreetmap.org/node/7676940348
20301199,https://www.openstreetmap.org/node/3485216425
20215272,https://www.openstreetmap.org/node/12638684435
20069366,https://www.openstreetmap.org/node/313753662
19932750,https://www.openstreetmap.org/node/6635516819
19877184,https://www.openstreetmap.org/node/4810238838
19821712,https://www.openstreetmap.org/node/313753662
19698917,https://www.openstreetmap.org/node/2218474054
19684191,https://www.openstreetmap.org/node/11473298438
19447950,https://www.openstreetmap.org/node/2218474054
19333921,https://www.openstreetmap.org/node/313753662
19320442,https://www.openstreetmap.org/node/313753662
19301698,https://www.openstreetmap.org/node/353469160
19225177,https://www.openstreetmap.org/node/313753662
19184740,https://www.openstreetmap.org/node/88894686
19154510,https://www.openstreetmap.org/node/313753662
19006398,https://www.openstreetmap.org/node/353469160
18992120,https://www.openstreetmap.org/node/554793283
18939869,https://www.openstreetmap.org/node/13336212124
18687753,https://www.openstreetmap.org/node/2218474054
18497277,https://www.openstreetmap.org/node/469605599
18150649,https://www.openstreetmap.org/node/2218474054
18000615,https://www.openstreetmap.org/node/313753662
17992269,https://www.openstreetmap.org/node/353469160
17691320,https://www.openstreetmap.org/node/353469160
17685052,https://www.openstreetmap.org/node/286995506
17527224,https://www.openstreetmap.org/node/10733106496
17526239,https://www.openstreetmap.org/node/353469160
17475431,https://www.openstreetmap.org/node/2738825743
17407746,https://www.openstreetmap.org/node/2218474054
17382175,https://www.openstreetmap.org/node/676026140
17377277,https://www.openstreetmap.org/node/1925901335
17211602,https://www.openstreetmap.org/node/286995506
17209267,https://www.openstreetmap.org/node/326372977
16875246,https://www.openstreetmap.org/node/1721577600
16686578,https://www.openstreetmap.org/node/7451183679
16686543,https://www.openstreetmap.org/node/7451183679
16021605,https://www.openstreetmap.org/node/5517182851
15817047,https://www.openstreetmap.org/node/6269355715
15817034,https://www.openstreetmap.org/node/6269355712
15816558,https://www.openstreetmap.org/node/6269355715
15756928,https://www.openstreetmap.org/node/13899603780
15742745,https://www.openstreetmap.org/node/313753662
15665182,https://www.openstreetmap.org/node/4429089292
15460189,https://www.openstreetmap.org/node/353469160
15451779,https://www.openstreetmap.org/node/2218474054
15336796,https://www.openstreetmap.org/node/353469160
15336218,https://www.openstreetmap.org/node/353469160
15220279,https://www.openstreetmap.org/node/1925901335
15137808,https://www.openstreetmap.org/node/313753662
15129520,https://www.openstreetmap.org/node/13004387623
15098305,https://www.openstreetmap.org/node/12820904681
15076354,https://www.openstreetmap.org/node/313753662
14675031,https://www.openstreetmap.org/node/2423125062
14536713,https://www.openstreetmap.org/node/353469160
14475365,https://www.openstreetmap.org/node/10733106496
14376899,https://www.openstreetmap.org/node/1901983362
14367050,https://www.openstreetmap.org/node/8344369744
14323041,https://www.openstreetmap.org/node/313753662
14310470,https://www.openstreetmap.org/node/7676940348
14080951,https://www.openstreetmap.org/node/4694712846
13714768,https://www.openstreetmap.org/node/313753662
13598641,https://www.openstreetmap.org/node/313753662
13495182,https://www.openstreetmap.org/node/313753662
13395167,https://www.openstreetmap.org/node/13004387623
13388763,https://www.openstreetmap.org/node/12633097652
13319321,https://www.openstreetmap.org/node/13930794022
12985481,https://www.openstreetmap.org/node/324465586
12985025,https://www.openstreetmap.org/node/2218474054
12892049,https://www.openstreetmap.org/node/7590355502
12885378,https://www.openstreetmap.org/node/313753662
12383132,https://www.openstreetmap.org/node/353469160
12096346,https://www.openstreetmap.org/node/10733106496
11821922,https://www.openstreetmap.org/node/554797517
11398791,https://www.openstreetmap.org/node/676026140
10799787,https://www.openstreetmap.org/node/4810238838
10664969,https://www.openstreetmap.org/node/1419409788
10594439,https://www.openstreetmap.org/node/2978969923
10517331,https://www.openstreetmap.org/node/9757499055
10361574,https://www.openstreetmap.org/node/11547491555
10214395,https://www.openstreetmap.org/node/7409807631
10138363,https://www.openstreetmap.org/node/2218474054
10012659,https://www.openstreetmap.org/node/313753662
9871459,https://www.openstreetmap.org/node/11219122888
9614565,https://www.openstreetmap.org/node/2218474054
9531150,https://www.openstreetmap.org/node/313753662
9517996,https://www.openstreetmap.org/node/353469160
9512278,https://www.openstreetmap.org/node/353469160
9460142,https://www.openstreetmap.org/node/1357054945
9220038,https://www.openstreetmap.org/node/4810238838
9155467,https://www.openstreetmap.org/node/1357054945
9033008,https://www.openstreetmap.org/node/683216135
8890976,https://www.openstreetmap.org/node/5686330855
8870711,https://www.openstreetmap.org/node/313753662
8745535,https://www.openstreetmap.org/node/3562460555
7888995,https://www.openstreetmap.org/node/4798034421
7820223,https://www.openstreetmap.org/node/7676940348
7674876,https://www.openstreetmap.org/node/10031110260
7635948,https://www.openstreetmap.org/node/7451183679
7391826,https://www.openstreetmap.org/node/2218474054
6992245,https://www.openstreetmap.org/node/313753662
6493663,https://www.openstreetmap.org/node/10935096569
6316871,https://www.openstreetmap.org/node/12455541903
6200308,https://www.openstreetmap.org/node/6285332985
6039762,https://www.openstreetmap.org/node/6689054985
11317565,https://www.openstreetmap.org/node/1357054945
5865625,https://www.openstreetmap.org/node/1925901335
5752200,https://www.openstreetmap.org/node/683216135
5497827,https://www.openstreetmap.org/node/313753662
5095661,https://www.openstreetmap.org/node/353469160
4771356,https://www.openstreetmap.org/node/3760878479
4757071,https://www.openstreetmap.org/node/11043752460
4383728,https://www.openstreetmap.org/node/13004387623
4180040,https://www.openstreetmap.org/node/353469160
4159152,https://www.openstreetmap.org/node/820066085
4150871,https://www.openstreetmap.org/node/1925901335
3989540,https://www.openstreetmap.org/node/11724772287
3861364,https://www.openstreetmap.org/node/6832096587
3854271,https://www.openstreetmap.org/node/1419409788
3742565,https://www.openstreetmap.org/node/8344369744
3699173,https://www.openstreetmap.org/node/11219122888
3454732,https://www.openstreetmap.org/node/554797659
3114361,https://www.openstreetmap.org/node/8897430685
2986850,https://www.openstreetmap.org/node/4472974820
2786554,https://www.openstreetmap.org/node/676026140
2677817,https://www.openstreetmap.org/node/353469160
2600454,https://www.openstreetmap.org/node/6172488918
2562730,https://www.openstreetmap.org/node/4810238838
2489635,https://www.openstreetmap.org/node/353469160
2446897,https://www.openstreetmap.org/node/353469160
2382178,https://www.openstreetmap.org/node/6209432005
2353768,https://www.openstreetmap.org/node/6209432005
2339051,https://www.openstreetmap.org/node/353469160
2313721,https://www.openstreetmap.org/node/353469160
2312795,https://www.openstreetmap.org/node/353469160
1801464,https://www.openstreetmap.org/node/7409807631
1801338,https://www.openstreetmap.org/node/7409807631
1728316,https://www.openstreetmap.org/node/3331427775
1585281,https://www.openstreetmap.org/node/683216135
1577023,https://www.openstreetmap.org/node/683216135
1575348,https://www.openstreetmap.org/node/313753662
1534945,https://www.openstreetmap.org/node/13915062452
11107272,https://www.openstreetmap.org/node/502431115
1266484,https://www.openstreetmap.org/node/469605599
1237470,https://www.openstreetmap.org/node/311561500
11161941,https://www.openstreetmap.org/node/1901983362
1235585,https://www.openstreetmap.org/node/3760878479
1197885,https://www.openstreetmap.org/node/6635516819
1170378,https://www.openstreetmap.org/node/683216135
1161293,https://www.openstreetmap.org/node/10796246150
20150955,https://www.openstreetmap.org/node/2025827845
20150952,https://www.openstreetmap.org/node/2025827845
775641,https://www.openstreetmap.org/node/469605599
769512,https://www.openstreetmap.org/node/683216135
10987984,https://www.openstreetmap.org/node/6635516819
657559,https://www.openstreetmap.org/node/353469160
562444,https://www.openstreetmap.org/node/2218474054
481287,https://www.openstreetmap.org/node/353469160
459888,https://www.openstreetmap.org/node/353469160
219941,https://www.openstreetmap.org/node/3331427773
163346,https://www.openstreetmap.org/node/683216135
110919,https://www.openstreetmap.org/node/313753662
90424,https://www.openstreetmap.org/node/1925901335
57560,https://www.openstreetmap.org/node/6209432005
11042,https://www.openstreetmap.org/node/10935096569
