Family,Species name,Europe Category,Europe Endemic,EU27 Category,EU27 Endemic,iNaturalist taxon ID,GBIF taxon ID
HETEROGYNIDAE,Heterogynis andalusica,DD,Yes,DD,Yes,1026464,1751852
HETEROGYNIDAE,Heterogynis canalensis,DD,Yes,DD,Yes,547494,1751856
HETEROGYNIDAE,Heterogynis chapmani,DD,Yes,DD,Yes,,
HETEROGYNIDAE,Heterogynis cynetis,DD,Yes,DD,Yes,,
HETEROGYNIDAE,Heterogynis dubia,DD,Yes,DD,Yes,,1751863
HETEROGYNIDAE,Heterogynis eremita,LC,Yes,LC,Yes,1026467,4522309
HETEROGYNIDAE,Heterogynis paradoxa,DD,Yes,DD,Yes,747575,1751859
HETEROGYNIDAE,Heterogynis penella,LC,Yes,LC,Yes,320875,1751855
HETEROGYNIDAE,Heterogynis rakosyi,LC,Yes,LC,Yes,,
HETEROGYNIDAE,Heterogynis segurana,DD,Yes,DD,Yes,,11794177
HETEROGYNIDAE,Heterogynis sondereggeri,DD,Yes,DD,Yes,1143157,11888148
HETEROGYNIDAE,Heterogynis valdeblorensis,EN,Yes,EN,Yes,554007,4522311
HETEROGYNIDAE,Heterogynis yerayi,DD,Yes,DD,Yes,1026463,
HETEROGYNIDAE,Heterogynis zikici,DD,Yes,DD,No,,11488649
LASIOCAMPIDAE,Chilena sordida,DD,No,,No,1145828,1732858
LASIOCAMPIDAE,Chondrostega escobesae,DD,Yes,DD,Yes,1174104,
LASIOCAMPIDAE,Chondrostega pastrana,DD,No,DD,No,,1733267
LASIOCAMPIDAE,Chondrostega vandalicia,LC,Yes,LC,Yes,144272,1733270
LASIOCAMPIDAE,Cosmotriche lobulina,NT,No,NT,No,821007,1733258
LASIOCAMPIDAE,Dendrolimus pini,LC,No,LC,No,354881,1733484
LASIOCAMPIDAE,Dendrolimus sibiricus,DD,Yes,,No,773527,1733405
LASIOCAMPIDAE,Eriogaster arbusculae,EN,Yes,EN,No,555433,4525273
LASIOCAMPIDAE,Eriogaster catax,VU,No,VU,No,100362,4525268
LASIOCAMPIDAE,Eriogaster henkei,DD,No,,No,1156218,4571472
LASIOCAMPIDAE,Eriogaster inspersa,DD,No,DD,No,,5101645
LASIOCAMPIDAE,Eriogaster lanestris,NT,No,NT,No,354736,4525266
LASIOCAMPIDAE,Eriogaster neogena,DD,No,,No,1142616,4571469
LASIOCAMPIDAE,Eriogaster rimicola,NT,No,NT,No,709613,4525270
LASIOCAMPIDAE,Euthrix potatoria,LC,No,LC,No,125012,1734453
LASIOCAMPIDAE,Gastropacha populifolia,NT,No,NT,No,124995,1732521
LASIOCAMPIDAE,Gastropacha quercifolia,LC,No,LC,No,343427,1732565
LASIOCAMPIDAE,Gufria limosa,LC,No,LC,No,,11529292
LASIOCAMPIDAE,Lasiocampa eversmanni,DD,No,DD,No,751557,1734717
LASIOCAMPIDAE,Lasiocampa grandis,DD,No,DD,No,751560,1734690
LASIOCAMPIDAE,Lasiocampa quercus,LC,No,LC,No,56582,1734826
LASIOCAMPIDAE,Lasiocampa serrula,LC,No,LC,No,954243,1734794
LASIOCAMPIDAE,Lasiocampa terreni,DD,No,DD,No,751559,1734718
LASIOCAMPIDAE,Lasiocampa trifolii,LC,No,LC,No,335607,1734704
LASIOCAMPIDAE,Macrothylacia digramma,LC,No,LC,No,752271,1732419
LASIOCAMPIDAE,Macrothylacia rubi,LC,No,LC,No,127506,1732416
LASIOCAMPIDAE,Malacosoma alpicola,VU,No,VU,No,,5101717
LASIOCAMPIDAE,Malacosoma castrensis,LC,No,LC,No,747430,5101678
LASIOCAMPIDAE,Malacosoma franconica,VU,No,EN,No,,
LASIOCAMPIDAE,Malacosoma laurae,VU,Yes,VU,Yes,1151727,5101759
LASIOCAMPIDAE,Malacosoma neustria,LC,No,LC,No,354737,5101745
LASIOCAMPIDAE,Odonestis pruni,LC,No,NT,No,124957,5102287
LASIOCAMPIDAE,Pachypasa otus,DD,No,DD,No,125026,1732264
LASIOCAMPIDAE,Phyllodesma ilicifolia,NT,No,NT,No,109387,1732662
LASIOCAMPIDAE,Phyllodesma japonica,LC,No,LC,No,821145,1732665
LASIOCAMPIDAE,Phyllodesma joannisi,DD,No,,No,1152296,1732671
LASIOCAMPIDAE,Phyllodesma kermesifolia,LC,Yes,LC,Yes,771698,1732697
LASIOCAMPIDAE,Phyllodesma suberifolia,LC,No,LC,No,325624,1732680
LASIOCAMPIDAE,Phyllodesma tremulifolia,NT,No,NT,No,473747,1732685
LASIOCAMPIDAE,Poecilocampa alpina,LC,No,LC,No,415337,1732072
LASIOCAMPIDAE,Poecilocampa populi,LC,No,LC,No,415336,1732063
LASIOCAMPIDAE,Psilogaster loti,LC,No,LC,No,321975,1733620
LASIOCAMPIDAE,Streblote panda,LC,No,LC,No,787253,1733755
LASIOCAMPIDAE,Trichiura castiliana,LC,No,LC,No,776468,1732456
LASIOCAMPIDAE,Trichiura crataegi,LC,No,LC,No,475892,1732452
LASIOCAMPIDAE,Trichiura ilicis,LC,No,LC,No,771716,1732457
LASIOCAMPIDAE,Trichiura verenae,DD,No,DD,No,,4525242
LIMACODIDAE,Apoda limacodes,LC,No,LC,No,324132,5105339
LIMACODIDAE,Heterogenea asella,VU,No,VU,No,177860,4522322
LIMACODIDAE,Hoyosia codeti,LC,No,LC,No,780798,1752383
LIMACODIDAE,Hoyosia cretica,LC,No,LC,No,,4522319
LIMACODIDAE,Parasa sinica,DD,No,,No,713322,1753395
NOCTUIDAE,Abrostola agnorista,LC,No,LC,No,,1767622
NOCTUIDAE,Abrostola asclepiadis,VU,No,VU,No,735391,1767608
NOCTUIDAE,Abrostola canariensis,LC,Yes,LC,Yes,871377,1767638
NOCTUIDAE,Abrostola clarissa,,No,,No,978106,1767627
NOCTUIDAE,Abrostola tripartita,LC,No,LC,No,205190,1767625
NOCTUIDAE,Abrostola triplasia,LC,No,LC,No,324887,1767597
NOCTUIDAE,Acontia biskrensis,,No,,No,978110,1763119
NOCTUIDAE,Acontia lucida,LC,No,LC,No,415493,1763072
NOCTUIDAE,Acontia melanura,LC,No,LC,No,741287,8944900
NOCTUIDAE,Acontia titania,VU,No,VU,No,875832,1762952
NOCTUIDAE,Acontia trabealis,LC,No,LC,No,735259,5772063
NOCTUIDAE,Acontia viridisquama,LC,Yes,LC,Yes,1141910,8799777
NOCTUIDAE,Acontiola lascivalis,DD,No,DD,No,,4532881
NOCTUIDAE,Acontiola moldavicola,NT,No,NT,No,875833,4532878
NOCTUIDAE,Acosmetia caliginosa,NT,No,EN,No,483522,1769009
NOCTUIDAE,Acrapex taurica,DD,No,DD,No,,4534387
NOCTUIDAE,Acrobyla kneuckeri,,No,,No,978107,4532806
NOCTUIDAE,Acronicta aceris,LC,No,LC,No,135282,1782763
NOCTUIDAE,Acronicta alni,LC,No,LC,No,450658,1782726
NOCTUIDAE,Acronicta auricoma,LC,No,LC,No,483482,1782927
NOCTUIDAE,Acronicta cinerea,LC,No,LC,No,804256,1783045
NOCTUIDAE,Acronicta cuspis,LC,No,LC,No,483584,1782907
NOCTUIDAE,Acronicta euphorbiae,LC,No,LC,No,332385,1782727
NOCTUIDAE,Acronicta leporina,LC,No,LC,No,460218,1783043
NOCTUIDAE,Acronicta megacephala,LC,No,LC,No,357477,1782777
NOCTUIDAE,Acronicta menyanthidis,LC,No,LC,No,475702,1783037
NOCTUIDAE,Acronicta orientalis,DD,No,DD,No,1141183,1782781
NOCTUIDAE,Acronicta psi,LC,No,LC,No,325641,1782948
NOCTUIDAE,Acronicta rumicis,LC,No,LC,No,55623,1782672
NOCTUIDAE,Acronicta strigosa,LC,No,LC,No,483481,1782841
NOCTUIDAE,Acronicta tridens,LC,No,LC,No,483480,1783016
NOCTUIDAE,Actebia fennica,EN,No,EN,No,212473,1787506
NOCTUIDAE,Actebia fugax,VU,No,VU,No,875835,4533824
NOCTUIDAE,Actebia multifida,EN,No,EN,No,781968,4533826
NOCTUIDAE,Actebia photophila,DD,No,DD,No,,4533819
NOCTUIDAE,Actebia praecox,NT,No,NT,No,483399,1787504
NOCTUIDAE,Actebia squalida,DD,No,,No,,4533820
NOCTUIDAE,Actinotia polyodon,LC,No,LC,No,465417,1792292
NOCTUIDAE,Actinotia radiosa,VU,No,VU,No,564079,1792300
NOCTUIDAE,Aedia funesta,LC,No,LC,No,550237,5113847
NOCTUIDAE,Aedia leucomelas,LC,No,LC,No,339567,5113853
NOCTUIDAE,Aedophron phlebophora,DD,No,,No,716388,1776568
NOCTUIDAE,Aedophron rhodites,DD,No,DD,No,875836,1776574
NOCTUIDAE,Aegle agatha,DD,Yes,DD,No,1141819,1788748
NOCTUIDAE,Aegle exquisita,DD,No,,No,,1788725
NOCTUIDAE,Aegle kaekeritziana,NT,No,NT,No,875837,9216200
NOCTUIDAE,Aegle pallida,DD,No,DD,No,978098,9082822
NOCTUIDAE,Aegle semicana,LC,No,LC,No,552540,9142207
NOCTUIDAE,Aegle vespertinalis,LC,No,LC,No,466329,1788734
NOCTUIDAE,Agrochola blidaensis,VU,No,VU,No,342906,1789984
NOCTUIDAE,Agrochola castanea,DD,No,DD,No,,
NOCTUIDAE,Agrochola consueta,DD,No,,No,,1790071
NOCTUIDAE,Agrochola deleta,DD,No,DD,No,,1790139
NOCTUIDAE,Agrochola gratiosa,LC,No,DD,No,1142609,1790031
NOCTUIDAE,Agrochola haematidea,LC,No,LC,No,475731,1790023
NOCTUIDAE,Agrochola helvola,LC,No,LC,No,483476,1790002
NOCTUIDAE,Agrochola humilis,LC,No,LC,No,830726,1790153
NOCTUIDAE,Agrochola kindermannii,LC,Yes,LC,No,1227896,1790086
NOCTUIDAE,Agrochola lactiflora,EN,No,EN,No,,1790049
NOCTUIDAE,Agrochola laevis,NT,No,NT,No,782749,1790042
NOCTUIDAE,Agrochola litura,LC,No,LC,No,326688,1789982
NOCTUIDAE,Agrochola lota,LC,No,LC,No,212855,1790084
NOCTUIDAE,Agrochola lunosa,LC,No,LC,No,461786,4533090
NOCTUIDAE,Agrochola luteogrisea,DD,No,DD,No,967250,1790147
NOCTUIDAE,Agrochola lychnidis,LC,No,LC,No,429110,4533115
NOCTUIDAE,Agrochola macilenta,LC,No,LC,No,372115,1790072
NOCTUIDAE,Agrochola mansueta,LC,No,LC,No,,1790131
NOCTUIDAE,Agrochola meridionalis,LC,No,LC,No,628562,1790085
NOCTUIDAE,Agrochola nitida,LC,No,LC,No,776876,1790062
NOCTUIDAE,Agrochola orejoni,LC,Yes,LC,Yes,342907,1789987
NOCTUIDAE,Agrochola orientalis,DD,Yes,DD,Yes,,4533098
NOCTUIDAE,Agrochola osthelderi,DD,No,DD,No,,1790089
NOCTUIDAE,Agrochola pistacinoides,LC,Yes,LC,No,564357,1790059
NOCTUIDAE,Agrochola prolai,NT,Yes,NT,Yes,823768,1790022
NOCTUIDAE,Agrochola rupicapra,DD,No,DD,No,978103,1790001
NOCTUIDAE,Agrochola ruticilla,LC,No,LC,No,,
NOCTUIDAE,Agrochola schreieri,DD,No,DD,No,,4533087
NOCTUIDAE,Agrochola thurneri,DD,Yes,DD,No,,1790135
NOCTUIDAE,Agrotis alexandriensis,LC,No,LC,No,1234385,4533694
NOCTUIDAE,Agrotis atrux,DD,Yes,DD,Yes,917429,1770965
NOCTUIDAE,Agrotis bigramma,LC,No,LC,No,497410,4533714
NOCTUIDAE,Agrotis boeticus,LC,No,LC,No,,
NOCTUIDAE,Agrotis catalaunensis,LC,No,LC,No,469808,4533720
NOCTUIDAE,Agrotis characteristica,DD,No,,No,875838,1771050
NOCTUIDAE,Agrotis charoae,LC,Yes,LC,Yes,,4533725
NOCTUIDAE,Agrotis chretieni,LC,Yes,LC,Yes,338940,1770946
NOCTUIDAE,Agrotis cinerea,LC,No,LC,No,483384,1770869
NOCTUIDAE,Agrotis clavis,LC,No,LC,No,359518,1770790
NOCTUIDAE,Agrotis corralejoi,NT,Yes,NT,Yes,,
NOCTUIDAE,Agrotis desertorum,LC,No,,No,875839,1770970
NOCTUIDAE,Agrotis endogaea,VU,No,VU,No,1237912,1771314
NOCTUIDAE,Agrotis exclamationis,LC,No,LC,No,132887,1771214
NOCTUIDAE,Agrotis fatidica,LC,No,LC,No,781952,1771169
NOCTUIDAE,Agrotis fortunata,DD,Yes,DD,Yes,917430,1770973
NOCTUIDAE,Agrotis frater,DD,No,,No,,4533713
NOCTUIDAE,Agrotis garretasorum,DD,Yes,DD,Yes,,
NOCTUIDAE,Agrotis graslinii,NT,No,NT,No,,
NOCTUIDAE,Agrotis herzogi,,No,,No,483390,1771163
NOCTUIDAE,Agrotis ipsilon,LC,No,LC,No,126276,1771245
NOCTUIDAE,Agrotis iremeli,DD,Yes,,No,,4533682
NOCTUIDAE,Agrotis lanzarotensis,LC,No,LC,No,917431,1770695
NOCTUIDAE,Agrotis lasserrei,DD,No,DD,No,792345,4533700
NOCTUIDAE,Agrotis lata,LC,No,LC,No,785345,1771143
NOCTUIDAE,Agrotis mayrorum,LC,Yes,LC,Yes,,
NOCTUIDAE,Agrotis mazeli,VU,Yes,VU,Yes,,
NOCTUIDAE,Agrotis obesa,LC,No,LC,No,751694,1771023
NOCTUIDAE,Agrotis pierreti,DD,No,DD,No,792346,4533705
NOCTUIDAE,Agrotis proverai,CR,Yes,CR,Yes,949153,4533730
NOCTUIDAE,Agrotis psammocharis,DD,No,DD,No,,1770851
NOCTUIDAE,Agrotis puta,LC,No,LC,No,324921,1770772
NOCTUIDAE,Agrotis ripae,VU,No,VU,No,483395,1771204
NOCTUIDAE,Agrotis ruta,DD,No,,No,212876,1771234
NOCTUIDAE,Agrotis rutae,LC,Yes,LC,Yes,,1771223
NOCTUIDAE,Agrotis sabine,DD,Yes,DD,Yes,,
NOCTUIDAE,Agrotis sabulosa,LC,Yes,LC,Yes,,1771211
NOCTUIDAE,Agrotis schawerdai,DD,Yes,DD,Yes,,4533695
NOCTUIDAE,Agrotis segetum,LC,No,LC,No,84455,1771040
NOCTUIDAE,Agrotis simplonia,VU,Yes,VU,No,781951,1770773
NOCTUIDAE,Agrotis spinifera,LC,No,LC,No,483573,1770782
NOCTUIDAE,Agrotis subspinifera,,No,,No,1205724,1771121
NOCTUIDAE,Agrotis trifurca,LC,No,DD,No,874233,1770874
NOCTUIDAE,Agrotis trux,LC,No,LC,No,347028,1770821
NOCTUIDAE,Agrotis turatii,LC,Yes,LC,Yes,707491,1771074
NOCTUIDAE,Agrotis vestigialis,LC,No,LC,No,483386,1770880
NOCTUIDAE,Agrotis villosus,DD,No,,No,,4533727
NOCTUIDAE,Agrotis yelai,EN,Yes,EN,Yes,1237914,4533702
NOCTUIDAE,Allophyes alfaroi,LC,Yes,LC,No,342908,1775913
NOCTUIDAE,Allophyes asiatica,DD,No,DD,No,,1775930
NOCTUIDAE,Allophyes corsica,LC,Yes,LC,Yes,956363,1775926
NOCTUIDAE,Allophyes cretica,LC,Yes,LC,Yes,,1775915
NOCTUIDAE,Allophyes oxyacanthae,LC,No,LC,No,332234,4534719
NOCTUIDAE,Alvaradoia disjecta,LC,Yes,LC,Yes,335055,1765604
NOCTUIDAE,Alvaradoia numerica,LC,Yes,LC,Yes,335056,1765603
NOCTUIDAE,Amephana anarrhini,LC,Yes,LC,Yes,1153810,1775299
NOCTUIDAE,Amephana aurita,LC,No,LC,No,937963,1775301
NOCTUIDAE,Amephana dalmatica,LC,No,LC,No,887148,1775300
NOCTUIDAE,Ammoconia aholai,DD,Yes,DD,Yes,,5110586
NOCTUIDAE,Ammoconia caecimacula,LC,No,LC,No,511538,5772269
NOCTUIDAE,Ammoconia reisseri,LC,Yes,LC,Yes,,5110599
NOCTUIDAE,Ammoconia senex,NT,No,NT,No,782724,5110593
NOCTUIDAE,Ammopolia witzenmanni,LC,No,LC,No,626439,1783090
NOCTUIDAE,Amphipoea crinanensis,LC,No,LC,No,483505,1771391
NOCTUIDAE,Amphipoea fucosa,LC,No,LC,No,470713,1771437
NOCTUIDAE,Amphipoea lucens,LC,No,LC,No,335609,1771429
NOCTUIDAE,Amphipoea oculea,LC,No,LC,No,201235,1771385
NOCTUIDAE,Amphipyra berbera,LC,No,LC,No,325248,1766128
NOCTUIDAE,Amphipyra cinnamomea,VU,No,VU,No,913252,4534697
NOCTUIDAE,Amphipyra effusa,LC,No,LC,No,596527,4534691
NOCTUIDAE,Amphipyra livida,LC,No,LC,No,472162,1766130
NOCTUIDAE,Amphipyra micans,LC,No,DD,No,1094927,1766140
NOCTUIDAE,Amphipyra molybdea,,No,,No,,1766194
NOCTUIDAE,Amphipyra perflua,LC,No,LC,No,604624,1766131
NOCTUIDAE,Amphipyra pyramidea,LC,No,LC,No,461937,1766137
NOCTUIDAE,Amphipyra stix,LC,No,LC,No,,1766206
NOCTUIDAE,Amphipyra tetra,NT,No,NT,No,472069,1766144
NOCTUIDAE,Amphipyra tragopoginis,LC,No,LC,No,127564,1766210
NOCTUIDAE,Amyna axis,,No,,No,538966,6115946
NOCTUIDAE,Anaplectoides prasina,LC,No,LC,No,213514,1766646
NOCTUIDAE,Anarta actinobola,DD,No,,No,,4534177
NOCTUIDAE,Anarta colletti,NT,No,,No,,4534196
NOCTUIDAE,Anarta deserticola,,No,,No,,4534154
NOCTUIDAE,Anarta dianthi,LC,No,LC,No,875840,4534180
NOCTUIDAE,Anarta gredosi,NT,Yes,NT,Yes,,4534188
NOCTUIDAE,Anarta halolimna,DD,No,,No,,4534152
NOCTUIDAE,Anarta hoplites,DD,No,,No,,4534155
NOCTUIDAE,Anarta melanopa,LC,No,LC,No,483421,1789553
NOCTUIDAE,Anarta mendax,DD,No,DD,No,,4534190
NOCTUIDAE,Anarta myrtilli,LC,No,LC,No,153107,1789580
NOCTUIDAE,Anarta odontites,LC,No,LC,No,782198,4534162
NOCTUIDAE,Anarta pugnax,LC,No,LC,No,898533,4534170
NOCTUIDAE,Anarta sabulorum,,No,,No,,4534202
NOCTUIDAE,Anarta sodae,LC,No,LC,No,814652,4534194
NOCTUIDAE,Anarta stigmosa,VU,No,VU,No,873722,4534172
NOCTUIDAE,Anarta trifolii,LC,No,LC,No,213535,4534166
NOCTUIDAE,Anorthoa munda,LC,No,LC,No,,
NOCTUIDAE,Anthracia ephialtes,LC,No,LC,No,1153817,5113400
NOCTUIDAE,Anthracia eriopoda,LC,No,LC,No,497411,5113401
NOCTUIDAE,Antitype chi,LC,No,LC,No,146701,1786902
NOCTUIDAE,Antitype jonis,VU,No,VU,No,949703,1786907
NOCTUIDAE,Antitype suda,VU,Yes,VU,No,829116,1786892
NOCTUIDAE,Apamea alpigena,LC,No,LC,No,,1796168
NOCTUIDAE,Apamea anceps,LC,No,LC,No,483495,1796113
NOCTUIDAE,Apamea aquila,LC,No,LC,No,472166,1795957
NOCTUIDAE,Apamea arabs,LC,No,LC,No,325512,1795862
NOCTUIDAE,Apamea baischi,DD,Yes,DD,Yes,,4534477
NOCTUIDAE,Apamea crenata,LC,No,LC,No,460241,1796169
NOCTUIDAE,Apamea epomidion,LC,No,LC,No,483494,1796139
NOCTUIDAE,Apamea exulis,LC,No,,No,1177151,1795848
NOCTUIDAE,Apamea ferrago,LC,No,,No,1142622,4534514
NOCTUIDAE,Apamea furva,LC,No,LC,No,479483,1795930
NOCTUIDAE,Apamea groenlandica,DD,No,,No,,1796193
NOCTUIDAE,Apamea illyria,LC,No,LC,No,740129,4534485
NOCTUIDAE,Apamea kuusamoensis,LC,Yes,LC,No,,10896542
NOCTUIDAE,Apamea lateritia,LC,No,LC,No,362608,1795854
NOCTUIDAE,Apamea leucodon,DD,No,,No,1148076,1796078
NOCTUIDAE,Apamea lithoxylaea,LC,No,LC,No,324839,4534486
NOCTUIDAE,Apamea maillardi,LC,Yes,LC,No,784468,1795896
NOCTUIDAE,Apamea michielii,DD,Yes,DD,No,,1795841
NOCTUIDAE,Apamea minoica,LC,Yes,LC,Yes,,4534490
NOCTUIDAE,Apamea monoglypha,LC,No,LC,No,205753,1796145
NOCTUIDAE,Apamea oblonga,NT,No,NT,No,451679,1796183
NOCTUIDAE,Apamea platinea,VU,No,VU,No,784478,1795914
NOCTUIDAE,Apamea ramonae,EN,Yes,EN,Yes,,8747732
NOCTUIDAE,Apamea remissa,LC,No,LC,No,213855,1796121
NOCTUIDAE,Apamea rubrirena,LC,No,LC,No,784471,1796007
NOCTUIDAE,Apamea scolopacina,LC,No,LC,No,347433,1795874
NOCTUIDAE,Apamea sicula,LC,No,LC,No,1142621,1795908
NOCTUIDAE,Apamea sordens,LC,No,LC,No,213859,1796117
NOCTUIDAE,Apamea sphagnicola,EN,Yes,EN,Yes,,8981440
NOCTUIDAE,Apamea sublustris,LC,No,LC,No,361087,1795946
NOCTUIDAE,Apamea syriaca,LC,No,LC,No,746946,1795900
NOCTUIDAE,Apamea unanimis,LC,No,LC,No,213861,1796188
NOCTUIDAE,Apamea zeta,LC,No,LC,No,213866,1796032
NOCTUIDAE,Apaustis rupicola,VU,No,VU,No,335063,1764637
NOCTUIDAE,Aporophyla australis,LC,No,LC,No,483462,1760857
NOCTUIDAE,Aporophyla canescens,LC,No,LC,No,332386,4533255
NOCTUIDAE,Aporophyla chioleuca,LC,No,LC,No,791122,1760867
NOCTUIDAE,Aporophyla lueneburgensis,LC,Yes,LC,No,483464,1760887
NOCTUIDAE,Aporophyla lutulenta,LC,No,LC,No,483463,1760893
NOCTUIDAE,Aporophyla nigra,LC,No,LC,No,342909,1760891
NOCTUIDAE,Apterogenum ypsillon,LC,No,LC,No,469926,4533202
NOCTUIDAE,Archanara dissoluta,LC,No,LC,No,325429,1789849
NOCTUIDAE,Archanara neurica,VU,No,VU,No,483511,1789840
NOCTUIDAE,Arenostola phragmitidis,LC,No,LC,No,324635,1796241
NOCTUIDAE,Argyrogramma fracta,,No,,No,,8828328
NOCTUIDAE,Argyrogramma signata,,No,,No,637193,5112423
NOCTUIDAE,Argyrospila succinea,DD,No,,No,784795,1792601
NOCTUIDAE,Armada panaceorum,,No,,No,978093,1792314
NOCTUIDAE,Asteroscopus sphinx,LC,No,LC,No,483460,1766274
NOCTUIDAE,Asteroscopus syriaca,DD,No,DD,No,891734,1766273
NOCTUIDAE,Atethmia algirica,LC,No,LC,No,565937,4533211
NOCTUIDAE,Atethmia ambusta,LC,No,LC,No,875842,1759159
NOCTUIDAE,Atethmia centrago,LC,No,LC,No,429128,1759153
NOCTUIDAE,Athetis furvula,LC,No,LC,No,498914,1787381
NOCTUIDAE,Athetis gluteosa,NT,No,NT,No,784512,1787213
NOCTUIDAE,Athetis hospes,LC,No,LC,No,470603,1787279
NOCTUIDAE,Athetis lepigone,LC,No,LC,No,824606,1787267
NOCTUIDAE,Athetis pallustris,LC,No,LC,No,483521,1787233
NOCTUIDAE,Atypha pulmonaris,LC,No,LC,No,775082,1782319
NOCTUIDAE,Auchmis detersa,LC,No,LC,No,552279,1761865
NOCTUIDAE,Autographa aemula,NT,No,NT,No,784518,1792410
NOCTUIDAE,Autographa bractea,LC,No,LC,No,367275,1792414
NOCTUIDAE,Autographa buraetica,LC,No,LC,No,452548,1792449
NOCTUIDAE,Autographa excelsa,LC,No,LC,No,824683,1792475
NOCTUIDAE,Autographa gamma,LC,No,LC,No,55651,1792418
NOCTUIDAE,Autographa jota,LC,No,LC,No,359095,1792426
NOCTUIDAE,Autographa macrogamma,VU,No,VU,No,875843,1792499
NOCTUIDAE,Autographa mandarina,LC,No,LC,No,805228,1792431
NOCTUIDAE,Autographa pulchrina,LC,No,LC,No,460243,1792411
NOCTUIDAE,Axylia putris,LC,No,LC,No,322128,1761438
NOCTUIDAE,Behounekia freyeri,DD,No,DD,No,1008845,4532737
NOCTUIDAE,Blepharita amica,LC,No,LC,No,523867,1776067
NOCTUIDAE,Brachionycha nubeculosa,LC,No,LC,No,483461,1779435
NOCTUIDAE,Brachygalea albolineata,DD,No,DD,No,978070,1793212
NOCTUIDAE,Brachylomia uralensis,DD,No,,No,,1779712
NOCTUIDAE,Brachylomia viminalis,LC,No,LC,No,470583,1779690
NOCTUIDAE,Brachyxanthia zelotypa,DD,No,,No,963403,1774063
NOCTUIDAE,Brithys crini,NT,No,NT,No,132092,1789957
NOCTUIDAE,Bryonycta opulenta,LC,Yes,LC,Yes,842048,1794352
NOCTUIDAE,Bryonycta pineti,LC,Yes,LC,No,638070,1794351
NOCTUIDAE,Bryophila amoenissima,DD,Yes,DD,Yes,983063,8975634
NOCTUIDAE,Bryophila domestica,LC,No,LC,No,174598,7981386
NOCTUIDAE,Bryophila ereptricula,LC,No,LC,No,784090,8921158
NOCTUIDAE,Bryophila felina,LC,No,LC,No,1111793,9035710
NOCTUIDAE,Bryophila galathea,LC,Yes,LC,No,,
NOCTUIDAE,Bryophila gea,DD,No,DD,No,,
NOCTUIDAE,Bryophila maeonis,DD,No,DD,No,1227784,8724397
NOCTUIDAE,Bryophila microglossa,LC,No,LC,No,955121,9189459
NOCTUIDAE,Bryophila microphysa,DD,Yes,DD,Yes,,8777187
NOCTUIDAE,Bryophila orthogramma,DD,No,DD,No,875844,8744388
NOCTUIDAE,Bryophila perloides,DD,Yes,DD,Yes,,
NOCTUIDAE,Bryophila petrea,LC,No,LC,No,1153861,7831841
NOCTUIDAE,Bryophila petricolor,LC,No,LC,No,1148567,9033519
NOCTUIDAE,Bryophila raptricula,LC,No,LC,No,764608,7521885
NOCTUIDAE,Bryophila ravula,LC,No,LC,No,475732,7712384
NOCTUIDAE,Bryophila rectilinea,LC,No,LC,No,1021012,8831094
NOCTUIDAE,Bryophila seladona,DD,No,DD,No,,
NOCTUIDAE,Bryophila strobinoi,CR,Yes,CR,Yes,,9013391
NOCTUIDAE,Bryophila tephrocharis,LC,No,LC,No,,9069966
NOCTUIDAE,Bryophila vandalusiae,LC,No,LC,No,911833,8304206
NOCTUIDAE,Bryopsis amasina,LC,No,LC,No,,
NOCTUIDAE,Bryopsis muralis,LC,No,LC,No,,
NOCTUIDAE,Bryopsis segunai,DD,Yes,DD,Yes,,
NOCTUIDAE,Calamia tridens,LC,No,LC,No,483509,5110200
NOCTUIDAE,Calliergis ramosa,LC,No,LC,No,782700,1764673
NOCTUIDAE,Callopistria juventina,LC,No,LC,No,202812,5108761
NOCTUIDAE,Callopistria latreillei,LC,No,LC,No,477078,5108660
NOCTUIDAE,Calocucullia celsiae,LC,No,LC,No,978074,1764209
NOCTUIDAE,Calophasia acuta,DD,No,DD,No,,1796457
NOCTUIDAE,Calophasia almoravida,LC,No,LC,No,466367,1796418
NOCTUIDAE,Calophasia barthae,DD,No,DD,No,,1796454
NOCTUIDAE,Calophasia hamifera,LC,No,LC,No,635366,1796422
NOCTUIDAE,Calophasia lunula,LC,No,LC,No,215780,1796463
NOCTUIDAE,Calophasia opalina,LC,No,LC,No,550492,1796423
NOCTUIDAE,Calophasia platyptera,NT,No,NT,No,325513,1796451
NOCTUIDAE,Caradrina abruzzensis,DD,No,DD,No,1253551,4534266
NOCTUIDAE,Caradrina agrotina,DD,No,DD,No,,4534269
NOCTUIDAE,Caradrina albina,LC,No,LC,No,824871,1765010
NOCTUIDAE,Caradrina armeniaca,DD,No,DD,No,1153865,1765065
NOCTUIDAE,Caradrina aspersa,LC,No,LC,No,475584,1764986
NOCTUIDAE,Caradrina atriluna,,No,,No,603871,4534244
NOCTUIDAE,Caradrina clavipalpis,LC,No,LC,No,174482,4534245
NOCTUIDAE,Caradrina distigma,DD,No,DD,No,174480,4534277
NOCTUIDAE,Caradrina draudti,DD,No,DD,No,,1764935
NOCTUIDAE,Caradrina expansa,DD,No,,No,,1764990
NOCTUIDAE,Caradrina fergana,DD,No,,No,,1764946
NOCTUIDAE,Caradrina flava,LC,No,LC,No,716343,4534275
NOCTUIDAE,Caradrina flavirena,LC,No,LC,No,497520,4534252
